example_id                                                             | status  | run_time        |
./spec/controllers/errors_controller_spec.rb[1:1:12:1]                 | passed  | 0.0833 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:12:2]                 | passed  | 0.02229 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:13:1]                 | passed  | 0.01517 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:14:1]                 | passed  | 0.07426 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:1:1]     | failed  | 0.00733 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:1:2]     | failed  | 0.96715 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:1]     | failed  | 0.1163 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:2]     | failed  | 2.4 seconds     |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:3]     | failed  | 0.0798 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:4]     | failed  | 0.11334 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:1]   | failed  | 0.07403 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:2]   | failed  | 0.06836 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:3]   | failed  | 0.06314 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:4:1] | failed  | 0.07079 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:4:2] | failed  | 0.05969 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:1]   | failed  | 0.0713 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:2]   | failed  | 0.09348 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:3]   | failed  | 0.06604 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:4]   | failed  | 0.07258 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:3:1]   | failed  | 2.27 seconds    |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:3:2]   | failed  | 0.10558 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:1]     | failed  | 0.10549 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:2]     | failed  | 0.06121 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:3]     | failed  | 0.03258 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:4:1]   | failed  | 0.14459 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:1]   | failed  | 0.03174 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:2]   | failed  | 0.0858 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:3]   | failed  | 0.03884 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:2:1]   | failed  | 0.10537 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:2:2]   | failed  | 0.03825 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:1]   | failed  | 0.03527 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:2]   | failed  | 0.1793 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:3]   | failed  | 0.04325 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:1]     | failed  | 0.06156 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:2]     | failed  | 0.0437 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:3]     | failed  | 0.04196 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:4:1]   | failed  | 0.04992 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:1]     | failed  | 0.02479 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:2]     | failed  | 0.07897 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:3]     | failed  | 0.02854 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:2:1]     | failed  | 0.04412 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:2:2]     | failed  | 0.03617 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:5:1]       | failed  | 0.0305 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:5:2]       | failed  | 0.03861 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:1]     | failed  | 0.02851 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:2]     | failed  | 0.01251 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:3]     | failed  | 0.01345 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:4]     | failed  | 0.0112 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:7:1:1]     | failed  | 0.03834 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:1:2]     | failed  | 0.04645 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:2:1]     | failed  | 0.03496 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:2:2]     | failed  | 0.04492 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:3:1]     | failed  | 0.03864 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:3:2]     | failed  | 0.03909 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:4:1]     | failed  | 0.03984 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:8:1]       | passed  | 0.02684 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:8:2]       | failed  | 0.04835 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:9:1]       | failed  | 0.09483 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:9:2]       | failed  | 0.05784 seconds |
./spec/controllers/tools_controller_spec.rb[1:1:1:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:1:2]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:2]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:4]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:5]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:6:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:7:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:1:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:1:2]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:2:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:2:2]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:2:1:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:2:2:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:1]                     | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:2]                     | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:3]                     | unknown |                 |
