example_id                                                             | status  | run_time        |
./spec/controllers/errors_controller_spec.rb[1:1:12:1]                 | passed  | 0.0833 seconds  |
./spec/controllers/errors_controller_spec.rb[1:1:12:2]                 | passed  | 0.02229 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:13:1]                 | passed  | 0.01517 seconds |
./spec/controllers/errors_controller_spec.rb[1:1:14:1]                 | passed  | 0.07426 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:1]                | failed  | 0.04328 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:2]                | failed  | 0.05032 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:3]                | failed  | 0.0742 seconds  |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:4]                | failed  | 0.05403 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:5]                | failed  | 0.08532 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:6]                | failed  | 0.05431 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:7]                | failed  | 0.0595 seconds  |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:8]                | failed  | 0.04391 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1:9]                | failed  | 0.07031 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:2:1]                | failed  | 1.37 seconds    |
./spec/controllers/orders_controller_spec.rb[1:1:1:2:2]                | failed  | 0.08232 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:1]                | failed  | 0.0602 seconds  |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:2]                | failed  | 0.05801 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:3]                | failed  | 0.04597 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:4]                | failed  | 0.04229 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:5]                | failed  | 0.05806 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:6]                | failed  | 0.05139 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1:7]                | failed  | 0.07206 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:2:1]                | failed  | 0.04785 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:2:2]                | failed  | 0.04817 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:1:1]                | passed  | 0.02654 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:1:2]                | passed  | 0.02472 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:1:3]                | failed  | 0.14075 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:1:4]                | passed  | 0.0253 seconds  |
./spec/controllers/orders_controller_spec.rb[1:1:3:2:1]                | passed  | 0.0481 seconds  |
./spec/controllers/orders_controller_spec.rb[1:1:3:2:2]                | passed  | 0.02355 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:2:3]                | passed  | 0.02554 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:3:1]                | passed  | 0.02777 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:3:2]                | passed  | 0.04152 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:3:3]                | failed  | 0.12188 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:3:4]                | passed  | 0.04234 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:4:1]                | passed  | 0.053 seconds   |
./spec/controllers/orders_controller_spec.rb[1:1:3:4:2]                | passed  | 0.03897 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:4:3]                | failed  | 0.11529 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:4:4]                | failed  | 0.16397 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:4:5]                | passed  | 0.04279 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:5:1]                | passed  | 0.03501 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:3:5:2]                | failed  | 0.45062 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:4:1]                  | failed  | 0.00769 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:4:2]                  | passed  | 0.07979 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:4:3]                  | failed  | 0.04936 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:4:4]                  | failed  | 0.03821 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:1:1]                | passed  | 0.03731 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:1:2]                | passed  | 0.04529 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:2:1]                | passed  | 0.04286 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:2:2]                | passed  | 0.03532 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:3:1]                | passed  | 0.03425 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:3:2]                | passed  | 0.02808 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:3:3]                | failed  | 0.14771 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:4:1]                | failed  | 0.09333 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:4:2]                | failed  | 0.10287 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:5:1]                | failed  | 0.04772 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:5:5:2]                | failed  | 0.05525 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:1:1]                | failed  | 0.06404 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:1:2]                | failed  | 0.05081 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:1:3]                | failed  | 0.046 seconds   |
./spec/controllers/orders_controller_spec.rb[1:1:6:2:1]                | failed  | 0.03129 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:2:2]                | failed  | 0.03456 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:2:3]                | failed  | 0.03557 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:2:4]                | failed  | 0.03428 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:6:3:1]                | failed  | 0.04242 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:7:1:1]                | failed  | 0.08155 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:7:1:2]                | failed  | 0.04761 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:7:2:1]                | failed  | 0.09738 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:7:2:2]                | failed  | 0.06594 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:8:1]                  | failed  | 0.05979 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]                    | failed  | 0.87972 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:1:1]     | failed  | 0.00733 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:1:2]     | failed  | 0.96715 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:1]     | failed  | 0.1163 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:2]     | failed  | 2.4 seconds     |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:3]     | failed  | 0.0798 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:1:2:4]     | failed  | 0.11334 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:1]   | failed  | 0.07403 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:2]   | failed  | 0.06836 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:3]   | failed  | 0.06314 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:4:1] | failed  | 0.07079 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:1:4:2] | failed  | 0.05969 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:1]   | failed  | 0.0713 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:2]   | failed  | 0.09348 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:3]   | failed  | 0.06604 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:2:4]   | failed  | 0.07258 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:3:1]   | failed  | 2.27 seconds    |
./spec/controllers/participation_teams_controller_spec.rb[1:2:1:3:2]   | failed  | 0.10558 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:1]     | failed  | 0.10549 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:2]     | failed  | 0.06121 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:3]     | failed  | 0.03258 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:2:2:4:1]   | failed  | 0.14459 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:1]   | failed  | 0.03174 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:2]   | failed  | 0.0858 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:1:3]   | failed  | 0.03884 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:2:1]   | failed  | 0.10537 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:2:2]   | failed  | 0.03825 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:1]   | failed  | 0.03527 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:2]   | failed  | 0.1793 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:1:3:3]   | failed  | 0.04325 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:1]     | failed  | 0.06156 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:2]     | failed  | 0.0437 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:3]     | failed  | 0.04196 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:3:2:4:1]   | failed  | 0.04992 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:1]     | failed  | 0.02479 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:2]     | failed  | 0.07897 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:1:3]     | failed  | 0.02854 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:2:1]     | failed  | 0.04412 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:4:2:2]     | failed  | 0.03617 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:5:1]       | failed  | 0.0305 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:5:2]       | failed  | 0.03861 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:1]     | failed  | 0.02851 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:2]     | failed  | 0.01251 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:3]     | failed  | 0.01345 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:6:1:4]     | failed  | 0.0112 seconds  |
./spec/controllers/participation_teams_controller_spec.rb[1:7:1:1]     | failed  | 0.03834 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:1:2]     | failed  | 0.04645 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:2:1]     | failed  | 0.03496 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:2:2]     | failed  | 0.04492 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:3:1]     | failed  | 0.03864 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:3:2]     | failed  | 0.03909 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:7:4:1]     | failed  | 0.03984 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:8:1]       | passed  | 0.02684 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:8:2]       | failed  | 0.04835 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:9:1]       | failed  | 0.09483 seconds |
./spec/controllers/participation_teams_controller_spec.rb[1:9:2]       | failed  | 0.05784 seconds |
./spec/controllers/tools_controller_spec.rb[1:1:1:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:1:2]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:2]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:3:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:4]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:5]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:6:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:4:7:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:1]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:2]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:5:3]                 | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:1:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:1:2]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:2:1]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:1:2:6:2:2]               | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:2:1:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:2:2:1]                   | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:1]                     | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:2]                     | unknown |                 |
./spec/controllers/tools_controller_spec.rb[1:3:3]                     | unknown |                 |
./spec/requests/notice_spec.rb[1:1:1:1:1]                              | failed  | 2.41 seconds    |
./spec/requests/notice_spec.rb[1:1:1:1:2]                              | passed  | 1.66 seconds    |
./spec/requests/notice_spec.rb[1:1:1:2:1:1]                            | failed  | 0.04364 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:1:2]                            | failed  | 2.06 seconds    |
./spec/requests/notice_spec.rb[1:1:1:2:1:3]                            | failed  | 0.06108 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:1:4]                            | failed  | 0.05905 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:1:5]                            | failed  | 0.04997 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:1:6]                            | failed  | 0.0755 seconds  |
./spec/requests/notice_spec.rb[1:1:1:2:2:1]                            | failed  | 0.04113 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:2:2]                            | failed  | 0.1013 seconds  |
./spec/requests/notice_spec.rb[1:1:1:2:2:3]                            | failed  | 0.04167 seconds |
./spec/requests/notice_spec.rb[1:1:1:2:2:4]                            | failed  | 0.08664 seconds |
./spec/requests/notice_spec.rb[1:1:2:1:1]                              | failed  | 0.02597 seconds |
./spec/requests/notice_spec.rb[1:1:2:1:2]                              | failed  | 0.03725 seconds |
./spec/requests/notice_spec.rb[1:1:2:1:3]                              | failed  | 0.0603 seconds  |
./spec/requests/notice_spec.rb[1:1:2:1:4]                              | failed  | 0.0298 seconds  |
./spec/requests/notice_spec.rb[1:1:2:1:5]                              | failed  | 0.03016 seconds |
./spec/requests/notice_spec.rb[1:1:2:1:6]                              | failed  | 0.03517 seconds |
./spec/requests/notice_spec.rb[1:1:2:1:7]                              | failed  | 0.02237 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:1]                              | failed  | 0.03604 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:2]                              | failed  | 0.04563 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:3]                              | failed  | 0.03678 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:4]                              | failed  | 0.03419 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:5]                              | failed  | 0.04352 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:6]                              | failed  | 0.03145 seconds |
./spec/requests/notice_spec.rb[1:1:2:2:7]                              | failed  | 0.07609 seconds |
./spec/requests/notice_spec.rb[1:1:3:1:1]                              | failed  | 0.01979 seconds |
./spec/requests/notice_spec.rb[1:1:3:1:2]                              | failed  | 0.01909 seconds |
./spec/requests/notice_spec.rb[1:1:3:2:1]                              | failed  | 0.01988 seconds |
./spec/requests/notice_spec.rb[1:1:3:2:2]                              | failed  | 0.02149 seconds |
./spec/requests/notice_spec.rb[1:1:3:3:1]                              | failed  | 0.02064 seconds |
./spec/requests/notice_spec.rb[1:1:3:3:2]                              | failed  | 0.02359 seconds |
./spec/requests/notice_spec.rb[1:1:3:4:1]                              | failed  | 0.02243 seconds |
./spec/requests/notice_spec.rb[1:1:3:4:2]                              | failed  | 0.02145 seconds |
./spec/requests/notice_spec.rb[1:1:3:5:1]                              | failed  | 0.02026 seconds |
./spec/requests/notice_spec.rb[1:1:4:1:1]                              | failed  | 0.02768 seconds |
./spec/requests/notice_spec.rb[1:1:4:1:2]                              | failed  | 0.02346 seconds |
./spec/requests/notice_spec.rb[1:1:4:1:3]                              | failed  | 0.02763 seconds |
./spec/requests/notice_spec.rb[1:1:4:2:1]                              | failed  | 0.03627 seconds |
./spec/requests/notice_spec.rb[1:1:4:3:1]                              | failed  | 0.028 seconds   |
./spec/requests/notice_spec.rb[1:1:5:1:1]                              | failed  | 0.02344 seconds |
./spec/requests/notice_spec.rb[1:1:5:1:2]                              | failed  | 0.0214 seconds  |
./spec/requests/notice_spec.rb[1:1:5:1:3]                              | failed  | 0.02293 seconds |
./spec/requests/notice_spec.rb[1:1:5:2:1]                              | failed  | 0.03801 seconds |
./spec/requests/notice_spec.rb[1:1:5:2:2]                              | failed  | 0.04489 seconds |
./spec/requests/notice_spec.rb[1:1:5:2:3]                              | failed  | 0.06923 seconds |
./spec/requests/notice_spec.rb[1:1:5:3:1]                              | failed  | 0.02629 seconds |
./spec/requests/notice_spec.rb[1:1:5:3:2]                              | failed  | 0.02279 seconds |
./spec/requests/notice_spec.rb[1:1:6:1:1]                              | failed  | 0.02522 seconds |
./spec/requests/notice_spec.rb[1:1:6:1:2]                              | failed  | 0.02569 seconds |
./spec/requests/notice_spec.rb[1:1:6:2:1]                              | failed  | 0.02491 seconds |
./spec/requests/notice_spec.rb[1:1:6:2:2]                              | failed  | 0.02605 seconds |
./spec/requests/notice_spec.rb[1:1:6:3:1]                              | failed  | 0.02275 seconds |
./spec/requests/notice_spec.rb[1:1:6:3:2]                              | failed  | 0.02423 seconds |
./spec/requests/notice_spec.rb[1:1:6:3:3]                              | failed  | 0.02384 seconds |
./spec/requests/notice_spec.rb[1:1:6:4:1]                              | failed  | 0.02493 seconds |
./spec/requests/notice_spec.rb[1:1:6:4:2]                              | failed  | 0.02524 seconds |
./spec/requests/notice_spec.rb[1:1:6:5:1]                              | failed  | 0.02922 seconds |
./spec/requests/notice_spec.rb[1:1:6:5:2]                              | failed  | 0.0266 seconds  |
./spec/requests/notice_spec.rb[1:1:6:6:1]                              | failed  | 0.023 seconds   |
./spec/requests/notice_spec.rb[1:1:6:6:2]                              | failed  | 0.02223 seconds |
./spec/requests/notice_spec.rb[1:1:6:6:3]                              | failed  | 0.02221 seconds |
./spec/requests/notice_spec.rb[1:1:7:1]                                | failed  | 0.02808 seconds |
./spec/requests/notice_spec.rb[1:1:7:2]                                | failed  | 0.02198 seconds |
./spec/requests/notice_spec.rb[1:1:7:3]                                | failed  | 0.02824 seconds |
./spec/requests/notice_spec.rb[1:1:7:4]                                | failed  | 0.02338 seconds |
./spec/requests/notice_spec.rb[1:1:7:5]                                | failed  | 0.02157 seconds |
./spec/requests/notice_spec.rb[1:1:8:1:1]                              | failed  | 0.03014 seconds |
./spec/requests/notice_spec.rb[1:1:8:1:2]                              | failed  | 0.02811 seconds |
./spec/requests/notice_spec.rb[1:1:8:1:3]                              | failed  | 0.04879 seconds |
./spec/requests/notice_spec.rb[1:1:8:2:1]                              | failed  | 0.02885 seconds |
./spec/requests/notice_spec.rb[1:1:8:2:2]                              | failed  | 0.04238 seconds |
./spec/requests/notice_spec.rb[1:1:8:2:3]                              | failed  | 0.05302 seconds |
./spec/requests/notice_spec.rb[1:1:9:1:1]                              | failed  | 0.03519 seconds |
./spec/requests/notice_spec.rb[1:1:9:1:2]                              | failed  | 0.0285 seconds  |
./spec/requests/notice_spec.rb[1:1:9:1:3]                              | failed  | 0.0254 seconds  |
./spec/requests/notice_spec.rb[1:1:9:2:1]                              | failed  | 0.02348 seconds |
./spec/requests/notice_spec.rb[1:1:9:2:2]                              | failed  | 0.02155 seconds |
./spec/requests/notice_spec.rb[1:1:10:1:1]                             | failed  | 0.03078 seconds |
./spec/requests/notice_spec.rb[1:1:10:1:2]                             | failed  | 0.02861 seconds |
./spec/requests/notice_spec.rb[1:1:10:1:3]                             | failed  | 0.0242 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:1]                    | passed  | 0.00977 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:2]                    | passed  | 0.01235 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:3]                    | passed  | 0.00924 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:4]                    | passed  | 0.01998 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:5]                    | passed  | 0.01658 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:1:6]                    | passed  | 0.01018 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:2:1]                    | passed  | 0.00812 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:2:2]                    | passed  | 0.00637 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:1:2:3]                    | passed  | 0.0069 seconds  |
./spec/views/notice/index.html.erb_spec.rb[1:1:2:4]                    | passed  | 0.00877 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:1]                    | passed  | 0.01044 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:2]                    | passed  | 0.01409 seconds |
./spec/views/notice/index.html.erb_spec.rb[1:2:1:3]                    | passed  | 0.01117 seconds |
